instance,seed,generation_attempt,dimension,dtype,threads,mu,tau,C_phys,C_bin,no_aliasing,aliasing_margin,singular_bin_assigned,zero_bin_separated,rotation_valid,parameter_target_met,predicted_rhs_filter_relative_error,parameter_selection_seconds,success_probability_exact,success_probability_tn,success_probability_sampled,fidelity_tn_qiskit,probability_rmse_tn_qiskit_exact,probability_rmse_tn_direct,probability_rmse_qiskit_direct,probability_rmse_sampled_exact,shots,successful_shots,timing_repetitions,qiskit_unitary_seconds,qiskit_circuit_seconds,qiskit_transpile_seconds,qiskit_statevector_seconds,qiskit_extraction_postprocessing_seconds,qiskit_shots_seconds,qiskit_total_exact_seconds,tn_unitary_seconds,tn_preparation_seconds,tn_contraction_seconds,tn_normalization_postprocessing_seconds,tn_total_seconds,speedup_total,speedup_core_valid,speedup_core,qiskit_exact_rss_baseline_bytes,qiskit_exact_peak_rss_bytes,qiskit_exact_peak_rss_delta_bytes,tn_rss_baseline_bytes,tn_peak_rss_bytes,tn_peak_rss_delta_bytes
10,12345,1,16,complex128,1,256,13.392686066318307,0.07081178975054246,0.9483600699231515,True,114.73991478582344,False,True,True,False,0.020498009901731323,0.033278800001426134,0.06207307559397941,0.04978106303671189,0.06296,0.8612929936225984,0.009371513809380424,0.0021647686829897998,0.008411776406972184,0.0044247709348318055,100000,6296,3,0.0002294000005349517,0.2987742999976035,0.15784509999502916,0.24249430000054417,0.00017110000044340268,0.3405713000029209,0.7002412999936496,0.00037909999809926376,0.008721300000615884,0.0005247000008239411,4.9299997044727206e-05,0.009660699994128663,72.48349502823032,False,,301129728,337670144,36540416,218234880,221065216,2830336
11,12345,1,16,complex128,1,128,57.04301431212522,0.016656466782880294,0.950135073085279,True,7.5217680077967515,False,True,True,True,0.009948960230446462,0.03264330000092741,0.010640661747204277,0.010190518000871708,0.01041,0.9608624135263315,0.003724959372535221,0.0015933691008308596,0.004134423230682711,0.005954104919636939,100000,1041,3,0.00021869999909540638,0.260918899999524,0.139461200000369,0.1480706000002101,9.649999992689118e-05,0.24766109999472974,0.5500560000000405,0.00037859999429201707,0.0043520000035641715,0.00017320000188192353,4.889999399892986e-05,0.004972100003215019,110.62850699792196,False,,302751744,330031104,27279360,213417984,213626880,208896
12,12345,1,16,complex128,1,128,49.59573004529589,0.018817687828371142,0.9332769656125454,True,14.895316786835721,False,True,True,True,0.00881670853818086,0.033949199998460244,0.024073848981143793,0.02312712365495512,0.02394,0.9655312827128426,0.004652146606105028,0.0007061354963831424,0.00412928543348794,0.005263068055339915,100000,2394,3,0.00023489999875891954,0.26114049999887357,0.13908539999829372,0.14742230000410927,9.940000018104911e-05,0.244400499999756,0.547114099987084,0.0003904000041075051,0.0042384999978821725,0.00017339999612886459,4.739999712910503e-05,0.004865899987635203,112.43841866404208,False,,303931392,331313152,27381760,213819392,214073344,253952
13,12345,1,16,complex128,1,256,15.373233786745203,0.058823884894580646,0.904313334728978,True,112.77897644876711,False,True,True,False,0.03471468144890876,0.03201179999450687,0.23314670482630767,0.22554542846330408,0.2345,0.969015411815325,0.005464511501791972,0.002946095175831286,0.004283171758303881,0.0017101900251227362,100000,23450,3,0.0003236999982618727,0.31175720000464935,0.16047899999830406,0.24241320000146516,0.0001598999951966107,0.3515784999981406,0.7153546999979881,0.0003915999986929819,0.009122600000409875,0.0005644999982905574,4.410000110510737e-05,0.010156500000448432,70.43319056430893,False,,301420544,338485248,37064704,218501120,221323264,2822144
14,12345,1,16,complex128,1,1024,465.40800000000013,0.0018966823288534356,0.88273112930702,True,51.19999999999999,False,True,True,False,0.02027694531970076,0.016118199993798044,0.12301242795026618,0.1228547227835569,0.12166,0.9999457217113545,6.372026678973081e-06,4.308823093561648e-05,3.8510370181840526e-05,0.0011716824768205065,100000,12166,3,0.00025119999918388203,0.38764500000252156,0.24352489999728277,0.7811243000032846,0.00023610000062035397,0.8851050999946892,1.415311600001587,0.0004337999998824671,0.056623800002853386,0.008077300000877585,6.469999789260328e-05,0.06514650000463007,21.725059671678427,False,,316211200,356892672,40681472,304001024,304189440,188416
15,12345,1,16,complex128,1,256,43.149088394755005,0.020793586116069334,0.8972242853662261,True,85.27813030222273,False,True,True,False,0.023751127271349336,0.034471899998607114,0.019732712362866847,0.018574454123158543,0.01964,0.9454240107075649,0.0055727269654013796,0.0019010990310185068,0.0053282578156000305,0.0050332918281669305,100000,1964,3,0.0002860999957192689,0.3165900000021793,0.16154850000020815,0.24395400000503287,0.00012480000441428274,0.3518451999989338,0.7227449000056367,0.00036160000308882445,0.009031000001414213,0.0005216999998083338,4.579999949783087e-05,0.009956599998986349,72.58952856188029,False,,300707840,334209024,33501184,217448448,220336128,2887680
16,12345,1,16,complex128,1,128,20.63432449089957,0.04168389168557882,0.8601189470837439,True,43.56997575158461,False,True,True,False,0.03240866088652785,0.03264320000016596,0.07211768672978867,0.055467909023307775,0.07124,0.8913323946863388,0.012193235413697658,0.002734540825510017,0.012786144473169019,0.0014494600776917695,100000,7124,3,0.000243800001044292,0.28648859999520937,0.14062319999356987,0.1532952000052319,9.270000009564683e-05,0.25114810000377474,0.5805159999945317,0.0003633999949670397,0.004457000002730638,0.0001768000001902692,4.269999772077426e-05,0.005044399993494153,115.08127839648579,False,,303849472,328962048,25112576,212942848,213151744,208896
17,12345,1,16,complex128,1,1024,20.446897942308716,0.04359874495808394,0.891459088570689,True,491.75554659177357,False,True,True,False,0.010286314540853362,0.034287800001038704,0.19102487459638823,0.18956124980591046,0.19215,0.9927080005816623,0.0005000163046710864,0.0007903129116713195,0.0009333969532213022,0.0011224368492024645,100000,19215,3,0.0002735999951255508,0.39163640000333544,0.247701500004041,0.783387399998901,0.00024899999698391184,0.8954914999994799,1.4273150000008172,0.00030729999707546085,0.057294300000648946,0.007869499997468665,6.27999979769811e-05,0.06544299999222858,21.810048441702126,False,,313958400,355561472,41603072,303677440,303845376,167936
18,12345,1,16,complex128,1,512,24.219986040247143,0.03662921515932984,0.8871590798241777,True,232.01981580173552,False,True,True,False,0.01655933888413315,0.037575800000922754,0.053521792230026684,0.046105677683546814,0.05247,0.8932793960105643,0.01333251676200833,0.002495408095259481,0.015487561428623148,0.0027627880817741196,100000,5247,3,0.00024480000138282776,0.36119440000038594,0.193020599996089,0.4550403000030201,0.00017379999917466193,0.5519920000006096,1.0113595999937388,0.00036589999945135787,0.01982529999804683,0.001997200000914745,5.360000068321824e-05,0.022241799997573253,45.47112194624921,False,,305745920,348774400,43028480,234106880,234348544,241664
19,12345,1,16,complex128,1,512,16.21079295104469,0.05520631945337231,0.8949382142478493,True,239.9497099494607,False,True,True,True,0.007837895413546162,0.03457749999506632,0.061612432568716,0.06044467534320663,0.06182,0.9815009970565022,0.002131558593201691,0.0005520764411385561,0.0022090352432533335,0.0022471793103375857,100000,6182,3,0.0002584999965620227,0.35667539999849396,0.18902770000568125,0.46405489999597194,0.0001905999961309135,0.5648700000019744,1.0067036999971606,0.0003538000019034371,0.019812200000160374,0.0019672999987960793,5.280000186758116e-05,0.02218840000568889,45.370720725201075,False,,305164288,348045312,42881024,234196992,234446848,249856
