instance,seed,generation_attempt,dimension,dtype,threads,mu,tau,C_phys,C_bin,no_aliasing,aliasing_margin,singular_bin_assigned,zero_bin_separated,rotation_valid,parameter_target_met,predicted_rhs_filter_relative_error,parameter_selection_seconds,ancilla_success_probability,ancilla_clock_zero_probability,tn_clock_zero_equivalent_probability,ancilla_clock_zero_probability_absolute_difference,fidelity_tn_ancilla_clock_zero,fidelity_tn_ancilla,ancilla_conditioned_purity,probability_rmse_tn_ancilla_clock_zero,probability_rmse_tn_ancilla,probability_rmse_sampled_ancilla_exact,sampled_ancilla_success_probability,shots,successful_ancilla_shots,timing_repetitions,qiskit_unitary_seconds,qiskit_circuit_seconds,qiskit_transpile_seconds,qiskit_statevector_seconds,qiskit_extraction_postprocessing_seconds,qiskit_shots_seconds,qiskit_total_exact_seconds,tn_unitary_seconds,tn_preparation_seconds,tn_contraction_seconds,tn_normalization_postprocessing_seconds,tn_total_seconds,speedup_total,speedup_core_valid,speedup_core,qiskit_exact_rss_baseline_bytes,qiskit_exact_peak_rss_bytes,qiskit_exact_peak_rss_delta_bytes,tn_rss_baseline_bytes,tn_peak_rss_bytes,tn_peak_rss_delta_bytes
10,12345,1,16,complex128,1,128,39.09690326156945,0.023019725986448157,0.9,True,25.290194790525256,False,True,True,True,0.009693299474632211,0.06900659999996606,0.005527689596443014,0.005219980992839608,0.005219980992839977,3.686287386450715e-16,1.0,0.9498472234212643,0.902684597578024,1.0320099580270464e-14,0.005118725321867203,0.008661451479363159,0.00538,100000,538,3,0.00022740000008525385,0.26899140000000443,0.14152230000013333,0.15459289999989778,9.999999997489795e-05,0.25277359999995497,0.5656107000002066,0.00041549999991730147,0.0042579000000841916,0.00021209999999882712,4.9199999921256676e-05,0.005088400000204274,111.1568862466591,False,,304578560,330694656,26116096,214278144,214466560,188416
11,12345,1,16,complex128,1,128,57.04301431212522,0.015777567347255238,0.9000000000000001,True,7.5217680077967515,False,True,True,True,0.009948960230446462,0.06738229999996292,0.00954735248683532,0.009143460217905701,0.009143460217906602,9.003214840319629e-16,0.9999999999999996,0.9608624135263316,0.9235827162200375,1.8058375879066945e-14,0.003724959372535019,0.006970075118455705,0.00907,100000,907,3,0.0002523999999084481,0.27114750000009735,0.14149529999986044,0.15406900000016321,0.00010480000014467805,0.2538712000000487,0.5669287999996868,0.000375800000028903,0.004393700000036915,0.0001767000001109409,4.229999990457145e-05,0.004997900000034861,113.43340202799826,False,,304308224,329662464,25354240,213512192,213749760,237568
12,12345,1,16,complex128,1,128,49.59573004529589,0.018146723501761705,0.9,True,14.895316786835721,False,True,True,True,0.00881670853818086,0.06820919999995567,0.022387698862771165,0.021507282875893638,0.02150728287590216,8.520961713998076e-15,1.0,0.9655312827128426,0.9333649226631484,6.664763291392432e-15,0.004652146606105381,0.004965008691846854,0.02276,100000,2276,3,0.0002597000000150729,0.26893070000005537,0.14190899999994144,0.15378370000007635,0.0001007999999274034,0.2567131999999219,0.5675790000000234,0.0003682999999909953,0.004257800000004863,0.00017440000010537915,4.560000002129527e-05,0.004875699999729477,116.40974629930366,False,,301469696,326733824,25264128,213364736,213561344,196608
13,12345,1,16,complex128,1,128,52.427603787370685,0.017166529365906315,0.9,True,12.091481398642848,False,True,True,True,0.0063269826517946305,0.0654151000001093,0.025692103656758787,0.019606379445738873,0.019606379445739792,9.194034422677078e-16,0.9999999999999996,0.9469080824375401,0.9081478574591363,5.932158271960585e-15,0.006501722334808411,0.0028877475278111025,0.02572,100000,2572,3,0.0002703000000110478,0.27466020000019853,0.14845909999985452,0.15632670000013604,0.000107600000092134,0.2550392999999076,0.5793214000000262,0.0003828999999768712,0.004206999999951222,0.00019990000009784126,5.1100000064252526e-05,0.0048592000005101,119.2215590918693,False,,303583232,329961472,26378240,214114304,214315008,200704
14,12345,1,16,complex128,1,2048,478.24641482475056,0.0018818750587598187,0.9000000000000001,True,550.4886981933164,False,True,True,True,0.007680748038289074,0.04594350000002123,0.12797549394899752,0.12794406325650123,0.12794406236135406,8.951471786033949e-10,0.9999999999973921,0.9999566401316062,0.9999132827024158,1.9676050049824604e-07,3.880959124535413e-06,0.0020446169238168208,0.1262,100000,12620,3,0.00027189999991605873,0.4191647999998622,0.3800516000001153,1.0514330999999402,0.0003626999998687097,1.1506062999999358,1.8514521999998124,0.0008978000000752218,0.16246040000009998,0.03220410000017182,6.500000017695129e-05,0.19625960000053055,9.433689867883189,False,,317517824,378007552,60489728,361553920,564314112,202760192
15,12345,1,16,complex128,1,512,193.84566803761132,0.004642868778606781,0.9,True,64.07359600236492,False,True,True,True,0.00676800875687371,0.06565569999997933,0.001197822495820162,0.0009338289896071104,0.0009338289896070149,9.551821139597294e-17,1.0,0.9300172747312877,0.8810797106805316,6.888155254209718e-15,0.015870677165568517,0.017267533890313155,0.00135,100000,135,3,0.0002560999998877378,0.34411150000005364,0.18852349999997386,0.4503560999999081,0.00022570000010091462,0.5540032999999767,0.9851387000001068,0.0003933000000415632,0.019339299999955983,0.0020945999999639753,5.4399999953602673e-05,0.022225200000093537,44.32530190936238,False,,307138560,346619904,39481344,233926656,234176512,249856
16,12345,1,16,complex128,1,128,44.89577334950487,0.02004643049566548,0.9,True,19.54873925791602,False,True,True,True,0.008149914216540561,0.06561459999988983,0.01369233792576561,0.013474586982863421,0.013474586982862939,4.822531263215524e-16,1.0,0.9849579730510079,0.9701918195871305,1.3968775010091573e-14,0.0023804129058632847,0.005085721872577389,0.01426,100000,1426,3,0.00027049999994233076,0.2750840999999582,0.14243650000003072,0.15196000000014465,0.000102400000059788,0.2485821999998734,0.5705120000000079,0.0003804000000400265,0.004299700000046869,0.0001664000001255772,3.8599999925281736e-05,0.004852700000128607,117.5658911502644,False,,304435200,328597504,24162304,213979136,214286336,307200
17,12345,1,16,complex128,1,256,70.78997102042365,0.012713665326128479,0.9,True,57.910919781758736,False,True,True,True,0.0036293419706093944,0.06551899999999478,0.021571583490309316,0.01651916168171751,0.016519161681720868,3.3584246494910985e-15,1.0,0.9771964852951045,0.9624962002970484,6.0095136666182285e-15,0.008088144688255387,0.0054718937003218355,0.02194,100000,2194,3,0.00024959999996099214,0.3137062999999216,0.16369719999988774,0.24730460000000676,0.00018740000018624414,0.3507486999999401,0.7256005999997797,0.0003839999999399879,0.009010200000147961,0.000502699999969991,4.349999994701648e-05,0.009954700000207595,72.89025284384743,False,,306790400,334409728,27619328,218132480,220950528,2818048
18,12345,1,16,complex128,1,256,109.83436378053102,0.008194156810507532,0.9,True,19.25310516779119,False,True,True,True,0.0057639613742333715,0.06577790000005734,0.002813743017529172,0.002321397396212952,0.002321397396212698,2.5413698923060224e-16,0.9999999999999998,0.87915759114456,0.7835420110884606,3.2579053759156403e-14,0.014211710281820035,0.017734501042913263,0.00301,100000,301,3,0.00023599999985890463,0.3109345000000303,0.16354849999993348,0.24597160000007534,0.00014860000010230578,0.3497704999999769,0.7225830000002134,0.0004063999999743828,0.008544000000028973,0.0005134999998972489,4.660000013245735e-05,0.009559200000239798,75.59032136393077,False,,307548160,336674816,29126656,218066944,220876800,2809856
19,12345,1,16,complex128,1,128,22.33193495734385,0.04030103086539912,0.9000000000000001,True,41.88917330956055,False,True,True,True,0.006854256793889231,0.06531390000009196,0.0419410324583256,0.03209818767290523,0.03209818767290599,7.563394355258879e-16,1.0,0.9567420759749992,0.9270215299632485,6.051022684670733e-15,0.00914976974807702,0.0030115785197375178,0.04092,100000,4092,3,0.00025439999990339857,0.2709983999998258,0.1447605000000749,0.1524767000000793,0.00010320000001229346,0.25104880000003504,0.5682193000000098,0.0003521999999520631,0.004230300000017451,0.000217699999893739,4.290000015316764e-05,0.004842600000074526,117.33764919490874,False,,305176576,330600448,25423872,213655552,213848064,192512
